33 , 1 , mapped-by-core , 2048 x 2048 , 0.034934 , 9.39369e-05 , 0.0349109 , 0.069943
3 , 3 , mapped-by-core , 2048 x 2048 , 0.00813913 , 3.29018e-05 , 0.00872493 , 0.016901
34 , 5 , mapped-by-core , 2048 x 2048 , 0.102796 , 9.29832e-05 , 0.099339 , 0.202232
3 , 4 , mapped-by-core , 2048 x 2048 , 0.00790095 , 2.38419e-05 , 0.00820613 , 0.016135
3 , 5 , mapped-by-core , 2048 x 2048 , 0.00788713 , 2.47955e-05 , 0.00816607 , 0.0160809
34 , 6 , mapped-by-core , 2048 x 2048 , 0.139723 , 8.70228e-05 , 0.0713871 , 0.2112
3 , 6 , mapped-by-core , 2048 x 2048 , 0.00773978 , 2.38419e-05 , 0.00873709 , 0.0165069
34 , 7 , mapped-by-core , 2048 x 2048 , 0.0998321 , 8.51154e-05 , 0.0793278 , 0.17925
3 , 7 , mapped-by-core , 2048 x 2048 , 0.169803 , 2.40803e-05 , 0.00845003 , 0.178282
34 , 8 , mapped-by-core , 2048 x 2048 , 0.08498 , 9.70364e-05 , 0.0813239 , 0.166405
3 , 8 , mapped-by-core , 2048 x 2048 , 0.00816083 , 2.5034e-05 , 0.00853109 , 0.0167201
3 , 9 , mapped-by-core , 2048 x 2048 , 0.00808096 , 2.40803e-05 , 0.00832605 , 0.0164349
34 , 9 , mapped-by-core , 2048 x 2048 , 0.120097 , 9.20296e-05 , 0.0845571 , 0.20475
3 , 10 , mapped-by-core , 2048 x 2048 , 0.00882816 , 2.5034e-05 , 0.00869799 , 0.017555
34 , 10 , mapped-by-core , 2048 x 2048 , 0.129717 , 9.41753e-05 , 0.0857749 , 0.215589
3 , 11 , mapped-by-core , 2048 x 2048 , 0.00809216 , 2.38419e-05 , 0.00828695 , 0.016407
3 , 12 , mapped-by-core , 2048 x 2048 , 0.00796485 , 2.90871e-05 , 0.00863695 , 0.016634
34 , 11 , mapped-by-core , 2048 x 2048 , 0.120728 , 9.01222e-05 , 0.09991 , 0.220732
3 , 13 , mapped-by-core , 2048 x 2048 , 0.00824618 , 2.38419e-05 , 0.00843692 , 0.016711
3 , 14 , mapped-by-core , 2048 x 2048 , 0.167972 , 2.5034e-05 , 0.00850296 , 0.176504
34 , 12 , mapped-by-core , 2048 x 2048 , 0.140927 , 8.39233e-05 , 0.114411 , 0.255427
3 , 15 , mapped-by-core , 2048 x 2048 , 0.00888586 , 2.5034e-05 , 0.0091579 , 0.0180709
34 , 13 , mapped-by-core , 2048 x 2048 , 0.165976 , 8.10623e-05 , 0.135 , 0.301062
3 , 16 , mapped-by-core , 2048 x 2048 , 0.00824499 , 2.40803e-05 , 0.00856495 , 0.016839
3 , 17 , mapped-by-core , 2048 x 2048 , 0.00876093 , 2.38419e-05 , 0.0086391 , 0.0174289
34 , 14 , mapped-by-core , 2048 x 2048 , 0.156702 , 9.10759e-05 , 0.111225 , 0.268021
3 , 18 , mapped-by-core , 2048 x 2048 , 0.00833797 , 2.40803e-05 , 0.00855613 , 0.016921
3 , 19 , mapped-by-core , 2048 x 2048 , 0.0084939 , 2.5034e-05 , 0.00857091 , 0.0170929
34 , 15 , mapped-by-core , 2048 x 2048 , 0.230249 , 9.17912e-05 , 0.124311 , 0.354656
3 , 20 , mapped-by-core , 2048 x 2048 , 0.00899601 , 2.40803e-05 , 0.00913286 , 0.018157
34 , 16 , mapped-by-core , 2048 x 2048 , 0.150194 , 9.41753e-05 , 0.17552 , 0.325812
3 , 21 , mapped-by-core , 2048 x 2048 , 0.171106 , 2.59876e-05 , 0.00885797 , 0.179992
3 , 22 , mapped-by-core , 2048 x 2048 , 0.00908089 , 2.5034e-05 , 0.00849986 , 0.0176098
34 , 17 , mapped-by-core , 2048 x 2048 , 0.164959 , 8.41618e-05 , 0.141678 , 0.306725
3 , 23 , mapped-by-core , 2048 x 2048 , 0.00918603 , 2.47955e-05 , 0.00901699 , 0.0182319
3 , 24 , mapped-by-core , 2048 x 2048 , 0.00904083 , 2.6226e-05 , 0.00896883 , 0.018039
34 , 18 , mapped-by-core , 2048 x 2048 , 0.196313 , 9.48906e-05 , 0.160324 , 0.356736
3 , 25 , mapped-by-core , 2048 x 2048 , 0.00853491 , 2.5034e-05 , 0.00893688 , 0.0174999
3 , 26 , mapped-by-core , 2048 x 2048 , 0.0089221 , 2.59876e-05 , 0.0090971 , 0.018048
34 , 19 , mapped-by-core , 2048 x 2048 , 0.482818 , 0.00232005 , 0.147415 , 0.632558
3 , 27 , mapped-by-core , 2048 x 2048 , 0.00877595 , 2.5034e-05 , 0.00865102 , 0.0174561
3 , 28 , mapped-by-core , 2048 x 2048 , 0.170028 , 2.59876e-05 , 0.00851393 , 0.178572
34 , 20 , mapped-by-core , 2048 x 2048 , 0.205818 , 8.91685e-05 , 0.165896 , 0.371808
3 , 29 , mapped-by-core , 2048 x 2048 , 0.00938511 , 2.5034e-05 , 0.00875688 , 0.0181708
34 , 21 , mapped-by-core , 2048 x 2048 , 0.204347 , 8.39233e-05 , 0.205827 , 0.410263
3 , 30 , mapped-by-core , 2048 x 2048 , 0.00950599 , 2.88486e-05 , 0.0087831 , 0.018322
3 , 31 , mapped-by-core , 2048 x 2048 , 0.008564 , 2.59876e-05 , 0.00862193 , 0.017215
34 , 22 , mapped-by-core , 2048 x 2048 , 0.209865 , 8.10623e-05 , 0.15558 , 0.365531
3 , 32 , mapped-by-core , 2048 x 2048 , 0.00879788 , 2.59876e-05 , 0.00867796 , 0.017504
4 , 1 , mapped-by-core , 2048 x 2048 , 0.00797009 , 2.40803e-05 , 0.00826097 , 0.0162599
34 , 23 , mapped-by-core , 2048 x 2048 , 0.206551 , 0.0228999 , 0.136105 , 0.36556
4 , 2 , mapped-by-core , 2048 x 2048 , 0.00823593 , 3.21865e-05 , 0.00826502 , 0.016537
4 , 3 , mapped-by-core , 2048 x 2048 , 0.170448 , 2.59876e-05 , 0.00804996 , 0.178528
34 , 24 , mapped-by-core , 2048 x 2048 , 0.324618 , 8.39233e-05 , 0.342625 , 0.667331
4 , 4 , mapped-by-core , 2048 x 2048 , 0.00764298 , 2.28882e-05 , 0.00837398 , 0.016046
4 , 5 , mapped-by-core , 2048 x 2048 , 0.00787997 , 2.40803e-05 , 0.00813508 , 0.0160432
34 , 25 , mapped-by-core , 2048 x 2048 , 0.241153 , 8.39233e-05 , 0.169878 , 0.411118
4 , 6 , mapped-by-core , 2048 x 2048 , 0.00871086 , 2.40803e-05 , 0.00783515 , 0.0165741
4 , 7 , mapped-by-core , 2048 x 2048 , 0.00798488 , 2.40803e-05 , 0.00841188 , 0.0164239
34 , 26 , mapped-by-core , 2048 x 2048 , 0.25081 , 9.5129e-05 , 0.224499 , 0.475408
4 , 8 , mapped-by-core , 2048 x 2048 , 0.00816607 , 2.40803e-05 , 0.00866389 , 0.0168579
4 , 9 , mapped-by-core , 2048 x 2048 , 0.00814509 , 2.38419e-05 , 0.00819302 , 0.016366
34 , 27 , mapped-by-core , 2048 x 2048 , 0.227501 , 0.030108 , 0.191946 , 0.449561
4 , 10 , mapped-by-core , 2048 x 2048 , 0.092797 , 2.38419e-05 , 0.00869298 , 0.101517
4 , 11 , mapped-by-core , 2048 x 2048 , 0.008497 , 2.38419e-05 , 0.00871801 , 0.017242
34 , 28 , mapped-by-core , 2048 x 2048 , 0.264166 , 8.82149e-05 , 0.190827 , 0.455086
4 , 12 , mapped-by-core , 2048 x 2048 , 0.0079329 , 2.90871e-05 , 0.007622 , 0.015588
4 , 13 , mapped-by-core , 2048 x 2048 , 0.00932908 , 2.38419e-05 , 0.00837803 , 0.0177329
34 , 29 , mapped-by-core , 2048 x 2048 , 0.354487 , 9.01222e-05 , 0.2001 , 0.554682
4 , 14 , mapped-by-core , 2048 x 2048 , 0.00785995 , 2.40803e-05 , 0.00844002 , 0.0163281
4 , 15 , mapped-by-core , 2048 x 2048 , 0.0088191 , 2.5034e-05 , 0.00797296 , 0.0168209
34 , 30 , mapped-by-core , 2048 x 2048 , 0.42018 , 0.0730031 , 0.139947 , 0.633133
4 , 16 , mapped-by-core , 2048 x 2048 , 0.00844002 , 2.38419e-05 , 0.00808597 , 0.0165539
4 , 17 , mapped-by-core , 2048 x 2048 , 0.00832295 , 2.40803e-05 , 0.00816202 , 0.0165122
34 , 31 , mapped-by-core , 2048 x 2048 , 0.320831 , 8.51154e-05 , 0.239187 , 0.560108
4 , 18 , mapped-by-core , 2048 x 2048 , 0.00863814 , 2.47955e-05 , 0.00841594 , 0.017082
4 , 19 , mapped-by-core , 2048 x 2048 , 0.00912809 , 2.38419e-05 , 0.00847077 , 0.0176258
4 , 20 , mapped-by-core , 2048 x 2048 , 0.0087049 , 2.5034e-05 , 0.0079031 , 0.0166361
34 , 32 , mapped-by-core , 2048 x 2048 , 0.331221 , 9.29832e-05 , 0.220101 , 0.551418
4 , 21 , mapped-by-core , 2048 x 2048 , 0.0105369 , 2.6226e-05 , 0.00871086 , 0.0192778
35 , 1 , mapped-by-core , 2048 x 2048 , 0.0391891 , 8.39233e-05 , 0.0382929 , 0.077569
4 , 22 , mapped-by-core , 2048 x 2048 , 0.00882101 , 2.59876e-05 , 0.00903893 , 0.017889
4 , 23 , mapped-by-core , 2048 x 2048 , 0.00837803 , 2.5034e-05 , 0.00887799 , 0.0172839
35 , 2 , mapped-by-core , 2048 x 2048 , 0.079613 , 7.98702e-05 , 0.051558 , 0.131255
4 , 24 , mapped-by-core , 2048 x 2048 , 0.00876403 , 2.40803e-05 , 0.0084548 , 0.0172472
35 , 3 , mapped-by-core , 2048 x 2048 , 0.0473249 , 9.70364e-05 , 0.043818 , 0.0912421
4 , 25 , mapped-by-core , 2048 x 2048 , 0.00838304 , 2.59876e-05 , 0.00955105 , 0.017962
4 , 26 , mapped-by-core , 2048 x 2048 , 0.00935102 , 2.40803e-05 , 0.0086751 , 0.0180562
35 , 4 , mapped-by-core , 2048 x 2048 , 0.090898 , 8.01086e-05 , 0.0627809 , 0.153765
4 , 27 , mapped-by-core , 2048 x 2048 , 0.00872493 , 2.5034e-05 , 0.00811291 , 0.0168669
35 , 5 , mapped-by-core , 2048 x 2048 , 0.0742171 , 0.01425 , 0.0751379 , 0.163608
4 , 28 , mapped-by-core , 2048 x 2048 , 0.00924993 , 2.5034e-05 , 0.00888395 , 0.0181618
4 , 29 , mapped-by-core , 2048 x 2048 , 0.00918102 , 2.47955e-05 , 0.00878 , 0.017988
35 , 6 , mapped-by-core , 2048 x 2048 , 0.117863 , 9.60827e-05 , 0.217993 , 0.335955
4 , 30 , mapped-by-core , 2048 x 2048 , 0.00835204 , 2.5034e-05 , 0.00909591 , 0.0174768
4 , 31 , mapped-by-core , 2048 x 2048 , 0.00923896 , 2.5034e-05 , 0.00875521 , 0.018023
35 , 7 , mapped-by-core , 2048 x 2048 , 0.164536 , 0.013804 , 0.189028 , 0.367372
4 , 32 , mapped-by-core , 2048 x 2048 , 0.00838995 , 2.59876e-05 , 0.00893903 , 0.0173571
4 , 1 , mapped-by-core , 2048 x 2048 , 0.00786209 , 2.5034e-05 , 0.00776696 , 0.0156569
35 , 8 , mapped-by-core , 2048 x 2048 , 0.0801241 , 8.58307e-05 , 0.14915 , 0.229364
4 , 2 , mapped-by-core , 2048 x 2048 , 0.00841403 , 3.09944e-05 , 0.00853181 , 0.0169799
35 , 9 , mapped-by-core , 2048 x 2048 , 0.104152 , 8.98838e-05 , 0.105757 , 0.210002
4 , 3 , mapped-by-core , 2048 x 2048 , 0.00871396 , 2.38419e-05 , 0.00798512 , 0.016726
4 , 4 , mapped-by-core , 2048 x 2048 , 0.00829005 , 2.40803e-05 , 0.00814199 , 0.016459
35 , 10 , mapped-by-core , 2048 x 2048 , 0.131274 , 8.91685e-05 , 0.0948119 , 0.226178
4 , 5 , mapped-by-core , 2048 x 2048 , 0.00769782 , 3.31402e-05 , 0.0079999 , 0.015734
35 , 11 , mapped-by-core , 2048 x 2048 , 0.161927 , 9.39369e-05 , 0.11813 , 0.280154
4 , 6 , mapped-by-core , 2048 x 2048 , 0.00772405 , 2.31266e-05 , 0.00784397 , 0.0155959
4 , 7 , mapped-by-core , 2048 x 2048 , 0.00829697 , 2.5034e-05 , 0.00773311 , 0.016057
35 , 12 , mapped-by-core , 2048 x 2048 , 0.149941 , 9.89437e-05 , 0.104654 , 0.254698
4 , 8 , mapped-by-core , 2048 x 2048 , 0.0078299 , 2.40803e-05 , 0.00843406 , 0.0162921
4 , 9 , mapped-by-core , 2048 x 2048 , 0.00828004 , 2.40803e-05 , 0.00802684 , 0.0163338
35 , 13 , mapped-by-core , 2048 x 2048 , 0.171103 , 8.79765e-05 , 0.189374 , 0.360569
4 , 10 , mapped-by-core , 2048 x 2048 , 0.007725 , 2.5034e-05 , 0.00773406 , 0.015487
4 , 11 , mapped-by-core , 2048 x 2048 , 0.00744104 , 2.5034e-05 , 0.00786185 , 0.015332
35 , 14 , mapped-by-core , 2048 x 2048 , 0.144288 , 9.70364e-05 , 0.122441 , 0.26683
4 , 12 , mapped-by-core , 2048 x 2048 , 0.00837398 , 2.5034e-05 , 0.00771904 , 0.0161209
35 , 15 , mapped-by-core , 2048 x 2048 , 0.138289 , 7.48634e-05 , 0.112868 , 0.251235
4 , 13 , mapped-by-core , 2048 x 2048 , 0.00880098 , 2.40803e-05 , 0.00869393 , 0.0175231
4 , 14 , mapped-by-core , 2048 x 2048 , 0.00863814 , 2.38419e-05 , 0.00875807 , 0.0174229
35 , 16 , mapped-by-core , 2048 x 2048 , 0.173604 , 8.51154e-05 , 0.205126 , 0.378819
4 , 15 , mapped-by-core , 2048 x 2048 , 0.00830317 , 2.5034e-05 , 0.00782084 , 0.0161519
4 , 16 , mapped-by-core , 2048 x 2048 , 0.00896907 , 2.40803e-05 , 0.00810504 , 0.017103
35 , 17 , mapped-by-core , 2048 x 2048 , 0.296808 , 0.059305 , 0.0865738 , 0.442691
4 , 17 , mapped-by-core , 2048 x 2048 , 0.00854921 , 2.47955e-05 , 0.00783014 , 0.016408
4 , 18 , mapped-by-core , 2048 x 2048 , 0.00894189 , 2.5034e-05 , 0.00816512 , 0.0171351
35 , 18 , mapped-by-core , 2048 x 2048 , 0.193825 , 8.4877e-05 , 0.161526 , 0.355442
4 , 19 , mapped-by-core , 2048 x 2048 , 0.00924993 , 2.5034e-05 , 0.008255 , 0.017535
35 , 19 , mapped-by-core , 2048 x 2048 , 0.225255 , 8.89301e-05 , 0.188733 , 0.414081
4 , 20 , mapped-by-core , 2048 x 2048 , 0.00844097 , 2.5034e-05 , 0.00843 , 0.0168991
4 , 21 , mapped-by-core , 2048 x 2048 , 0.00850797 , 2.5034e-05 , 0.00812697 , 0.016664
35 , 20 , mapped-by-core , 2048 x 2048 , 0.202819 , 8.10623e-05 , 0.182206 , 0.385109
4 , 22 , mapped-by-core , 2048 x 2048 , 0.00893211 , 2.38419e-05 , 0.0079 , 0.0168588
4 , 23 , mapped-by-core , 2048 x 2048 , 0.00880885 , 2.40803e-05 , 0.00863504 , 0.0174711
35 , 21 , mapped-by-core , 2048 x 2048 , 0.237237 , 8.41618e-05 , 0.154076 , 0.391402
4 , 24 , mapped-by-core , 2048 x 2048 , 0.00899291 , 2.5034e-05 , 0.00918794 , 0.018208
4 , 25 , mapped-by-core , 2048 x 2048 , 0.00855494 , 2.5034e-05 , 0.008075 , 0.0166578
35 , 22 , mapped-by-core , 2048 x 2048 , 0.222219 , 8.41618e-05 , 0.173537 , 0.395844
4 , 26 , mapped-by-core , 2048 x 2048 , 0.008605 , 2.5034e-05 , 0.00813198 , 0.0167661
4 , 27 , mapped-by-core , 2048 x 2048 , 0.00882196 , 2.5034e-05 , 0.00880289 , 0.017653
35 , 23 , mapped-by-core , 2048 x 2048 , 0.23145 , 0.000102997 , 0.224121 , 0.455678
4 , 28 , mapped-by-core , 2048 x 2048 , 0.00905895 , 2.5034e-05 , 0.00885797 , 0.0179439
35 , 24 , mapped-by-core , 2048 x 2048 , 0.259436 , 7.39098e-05 , 0.202579 , 0.462093
4 , 29 , mapped-by-core , 2048 x 2048 , 0.00897193 , 2.59876e-05 , 0.00872302 , 0.017725
4 , 30 , mapped-by-core , 2048 x 2048 , 0.00947785 , 2.59876e-05 , 0.00882006 , 0.018326
4 , 31 , mapped-by-core , 2048 x 2048 , 0.0100579 , 2.5034e-05 , 0.00838804 , 0.0184731
35 , 25 , mapped-by-core , 2048 x 2048 , 0.386001 , 8.89301e-05 , 0.231163 , 0.617258
4 , 32 , mapped-by-core , 2048 x 2048 , 0.00920606 , 2.59876e-05 , 0.00872207 , 0.017957
35 , 26 , mapped-by-core , 2048 x 2048 , 0.271975 , 7.29561e-05 , 0.308104 , 0.580158
4 , 1 , mapped-by-core , 2048 x 2048 , 0.00747204 , 2.5034e-05 , 0.00790381 , 0.015404
4 , 2 , mapped-by-core , 2048 x 2048 , 0.00852585 , 3.09944e-05 , 0.00828815 , 0.0168471
4 , 3 , mapped-by-core , 2048 x 2048 , 0.0077889 , 2.40803e-05 , 0.0081799 , 0.015996
35 , 27 , mapped-by-core , 2048 x 2048 , 0.30666 , 8.89301e-05 , 0.224212 , 0.530965
4 , 4 , mapped-by-core , 2048 x 2048 , 0.00875497 , 2.40803e-05 , 0.00799489 , 0.016778
35 , 28 , mapped-by-core , 2048 x 2048 , 0.241213 , 8.2016e-05 , 0.212449 , 0.453749
4 , 5 , mapped-by-core , 2048 x 2048 , 0.0082128 , 2.40803e-05 , 0.00802588 , 0.0162649
4 , 6 , mapped-by-core , 2048 x 2048 , 0.008708 , 2.90871e-05 , 0.00858903 , 0.0173302
35 , 29 , mapped-by-core , 2048 x 2048 , 0.306919 , 7.41482e-05 , 0.236009 , 0.543008
4 , 7 , mapped-by-core , 2048 x 2048 , 0.00704908 , 2.5034e-05 , 0.00867987 , 0.0157568
4 , 8 , mapped-by-core , 2048 x 2048 , 0.00858402 , 2.5034e-05 , 0.00949907 , 0.01811
4 , 9 , mapped-by-core , 2048 x 2048 , 0.00908303 , 2.5034e-05 , 0.00952196 , 0.0186329
35 , 30 , mapped-by-core , 2048 x 2048 , 0.329126 , 7.48634e-05 , 0.293436 , 0.622641
4 , 10 , mapped-by-core , 2048 x 2048 , 0.00838208 , 3.00407e-05 , 0.00832796 , 0.016742
4 , 11 , mapped-by-core , 2048 x 2048 , 0.00808406 , 2.40803e-05 , 0.0086019 , 0.0167139
35 , 31 , mapped-by-core , 2048 x 2048 , 0.300037 , 9.20296e-05 , 0.214746 , 0.514878
4 , 12 , mapped-by-core , 2048 x 2048 , 0.00834084 , 2.5034e-05 , 0.00923705 , 0.017606
4 , 13 , mapped-by-core , 2048 x 2048 , 0.00812197 , 2.40803e-05 , 0.00873089 , 0.01688
35 , 32 , mapped-by-core , 2048 x 2048 , 0.281759 , 8.51154e-05 , 0.220345 , 0.502193
4 , 14 , mapped-by-core , 2048 x 2048 , 0.00830102 , 2.40803e-05 , 0.00836802 , 0.0166969
35 , 1 , mapped-by-core , 2048 x 2048 , 0.0847759 , 6.10352e-05 , 0.06408 , 0.14892
4 , 15 , mapped-by-core , 2048 x 2048 , 0.00833893 , 2.40803e-05 , 0.00853109 , 0.0168982
4 , 16 , mapped-by-core , 2048 x 2048 , 0.00860596 , 2.40803e-05 , 0.00884509 , 0.017478
35 , 2 , mapped-by-core , 2048 x 2048 , 0.10957 , 8.89301e-05 , 0.088402 , 0.198064
4 , 17 , mapped-by-core , 2048 x 2048 , 0.173956 , 2.5034e-05 , 0.00799298 , 0.181979
35 , 3 , mapped-by-core , 2048 x 2048 , 0.0657241 , 9.08375e-05 , 0.0736461 , 0.139464
4 , 18 , mapped-by-core , 2048 x 2048 , 0.00920701 , 2.40803e-05 , 0.00862002 , 0.0178559
4 , 19 , mapped-by-core , 2048 x 2048 , 0.00813198 , 2.5034e-05 , 0.00790596 , 0.016067
35 , 4 , mapped-by-core , 2048 x 2048 , 0.074718 , 8.60691e-05 , 0.166476 , 0.241283
4 , 20 , mapped-by-core , 2048 x 2048 , 0.0091989 , 2.40803e-05 , 0.00876808 , 0.0179961
35 , 5 , mapped-by-core , 2048 x 2048 , 0.0727401 , 8.01086e-05 , 0.0886748 , 0.161498
4 , 21 , mapped-by-core , 2048 x 2048 , 0.0088861 , 2.40803e-05 , 0.00768995 , 0.0166039
35 , 6 , mapped-by-core , 2048 x 2048 , 0.088366 , 8.70228e-05 , 0.0604541 , 0.148911
4 , 22 , mapped-by-core , 2048 x 2048 , 0.00875902 , 2.5034e-05 , 0.00864792 , 0.0174372
4 , 23 , mapped-by-core , 2048 x 2048 , 0.00933599 , 2.40803e-05 , 0.00920081 , 0.018564
35 , 7 , mapped-by-core , 2048 x 2048 , 0.110879 , 9.20296e-05 , 0.063797 , 0.174772
4 , 24 , mapped-by-core , 2048 x 2048 , 0.011476 , 2.47955e-05 , 0.00873804 , 0.020242
4 , 25 , mapped-by-core , 2048 x 2048 , 0.00893092 , 2.5034e-05 , 0.00843811 , 0.017396
35 , 8 , mapped-by-core , 2048 x 2048 , 0.119639 , 9.799e-05 , 0.090785 , 0.210525
4 , 26 , mapped-by-core , 2048 x 2048 , 0.00952697 , 2.5034e-05 , 0.00864482 , 0.0181999
35 , 9 , mapped-by-core , 2048 x 2048 , 0.114032 , 8.70228e-05 , 0.111036 , 0.225164
4 , 27 , mapped-by-core , 2048 x 2048 , 0.00934315 , 2.5034e-05 , 0.00841689 , 0.0177879
4 , 28 , mapped-by-core , 2048 x 2048 , 0.00865602 , 2.47955e-05 , 0.00827909 , 0.016963
35 , 10 , mapped-by-core , 2048 x 2048 , 0.100776 , 8.70228e-05 , 0.114077 , 0.214944
4 , 29 , mapped-by-core , 2048 x 2048 , 0.00886798 , 2.5034e-05 , 0.008044 , 0.0169411
35 , 11 , mapped-by-core , 2048 x 2048 , 0.135981 , 9.41753e-05 , 0.165087 , 0.301166
4 , 30 , mapped-by-core , 2048 x 2048 , 0.00968099 , 2.5034e-05 , 0.00874305 , 0.0184531
4 , 31 , mapped-by-core , 2048 x 2048 , 0.00991702 , 2.59876e-05 , 0.00867796 , 0.0186241
35 , 12 , mapped-by-core , 2048 x 2048 , 0.180161 , 7.60555e-05 , 0.153382 , 0.333623
4 , 32 , mapped-by-core , 2048 x 2048 , 0.00962114 , 2.59876e-05 , 0.0081749 , 0.0178249
4 , 1 , mapped-by-core , 2048 x 2048 , 0.00825214 , 2.5034e-05 , 0.00797987 , 0.0162599
35 , 13 , mapped-by-core , 2048 x 2048 , 0.140732 , 8.58307e-05 , 0.14974 , 0.290561
4 , 2 , mapped-by-core , 2048 x 2048 , 0.00804496 , 3.00407e-05 , 0.00745201 , 0.0155292
4 , 3 , mapped-by-core , 2048 x 2048 , 0.00870609 , 2.38419e-05 , 0.00838113 , 0.0171142
35 , 14 , mapped-by-core , 2048 x 2048 , 0.181488 , 8.70228e-05 , 0.138938 , 0.320517
4 , 4 , mapped-by-core , 2048 x 2048 , 0.00772905 , 2.40803e-05 , 0.00761986 , 0.0153759
4 , 5 , mapped-by-core , 2048 x 2048 , 0.00786304 , 2.40803e-05 , 0.007967 , 0.015861
35 , 15 , mapped-by-core , 2048 x 2048 , 0.272065 , 9.799e-05 , 0.183898 , 0.456064
4 , 6 , mapped-by-core , 2048 x 2048 , 0.00920582 , 2.40803e-05 , 0.00812507 , 0.017359
35 , 16 , mapped-by-core , 2048 x 2048 , 0.201719 , 9.29832e-05 , 0.141016 , 0.342832
4 , 7 , mapped-by-core , 2048 x 2048 , 0.00851297 , 2.40803e-05 , 0.00777197 , 0.0163128
4 , 8 , mapped-by-core , 2048 x 2048 , 0.00817204 , 2.40803e-05 , 0.0076859 , 0.0158849
35 , 17 , mapped-by-core , 2048 x 2048 , 0.211748 , 8.60691e-05 , 0.169648 , 0.381486
4 , 9 , mapped-by-core , 2048 x 2048 , 0.00893879 , 2.5034e-05 , 0.00822496 , 0.0171909
4 , 10 , mapped-by-core , 2048 x 2048 , 0.00868702 , 2.5034e-05 , 0.00810814 , 0.0168231
35 , 18 , mapped-by-core , 2048 x 2048 , 0.179906 , 7.51019e-05 , 0.157106 , 0.337094
4 , 11 , mapped-by-core , 2048 x 2048 , 0.00889087 , 2.5034e-05 , 0.00824809 , 0.0171671
4 , 12 , mapped-by-core , 2048 x 2048 , 0.00750303 , 2.5034e-05 , 0.00814295 , 0.0156741
35 , 19 , mapped-by-core , 2048 x 2048 , 0.204658 , 0.00700188 , 0.147239 , 0.358904
4 , 13 , mapped-by-core , 2048 x 2048 , 0.00752401 , 2.40803e-05 , 0.00811505 , 0.0156682
4 , 14 , mapped-by-core , 2048 x 2048 , 0.00781512 , 2.38419e-05 , 0.00805879 , 0.0159018
35 , 20 , mapped-by-core , 2048 x 2048 , 0.180174 , 9.39369e-05 , 0.149959 , 0.330231
4 , 15 , mapped-by-core , 2048 x 2048 , 0.00782609 , 2.5034e-05 , 0.00905991 , 0.0169139
4 , 16 , mapped-by-core , 2048 x 2048 , 0.00907898 , 2.5034e-05 , 0.00900197 , 0.0181091
35 , 21 , mapped-by-core , 2048 x 2048 , 0.202311 , 8.2016e-05 , 0.163739 , 0.366136
4 , 17 , mapped-by-core , 2048 x 2048 , 0.00957108 , 2.40803e-05 , 0.00814605 , 0.0177441
4 , 18 , mapped-by-core , 2048 x 2048 , 0.00882602 , 2.59876e-05 , 0.00822902 , 0.0170841
35 , 22 , mapped-by-core , 2048 x 2048 , 0.368865 , 8.39233e-05 , 0.17461 , 0.543562
4 , 19 , mapped-by-core , 2048 x 2048 , 0.00920796 , 2.5034e-05 , 0.00833201 , 0.0175679
4 , 20 , mapped-by-core , 2048 x 2048 , 0.00881886 , 2.38419e-05 , 0.00908613 , 0.0179331
35 , 23 , mapped-by-core , 2048 x 2048 , 0.247779 , 8.89301e-05 , 0.207134 , 0.455005
4 , 21 , mapped-by-core , 2048 x 2048 , 0.0110738 , 2.47955e-05 , 0.00775504 , 0.018858
4 , 22 , mapped-by-core , 2048 x 2048 , 0.00950789 , 2.5034e-05 , 0.00845695 , 0.0179939
35 , 24 , mapped-by-core , 2048 x 2048 , 0.23057 , 9.20296e-05 , 0.180027 , 0.410693
4 , 23 , mapped-by-core , 2048 x 2048 , 0.00887084 , 2.5034e-05 , 0.00900102 , 0.0179
4 , 24 , mapped-by-core , 2048 x 2048 , 0.00835109 , 2.5034e-05 , 0.00932288 , 0.0177031
35 , 25 , mapped-by-core , 2048 x 2048 , 0.370291 , 9.39369e-05 , 0.170034 , 0.540423
4 , 25 , mapped-by-core , 2048 x 2048 , 0.00983405 , 2.5034e-05 , 0.00837493 , 0.0182378
4 , 26 , mapped-by-core , 2048 x 2048 , 0.00893378 , 2.59876e-05 , 0.00876808 , 0.017731
35 , 26 , mapped-by-core , 2048 x 2048 , 0.276982 , 8.70228e-05 , 0.206544 , 0.483618
4 , 27 , mapped-by-core , 2048 x 2048 , 0.00873804 , 2.40803e-05 , 0.00865793 , 0.0174229
4 , 28 , mapped-by-core , 2048 x 2048 , 0.00958395 , 2.5034e-05 , 0.00819898 , 0.0178118
35 , 27 , mapped-by-core , 2048 x 2048 , 0.24622 , 8.51154e-05 , 0.190284 , 0.436593
4 , 29 , mapped-by-core , 2048 x 2048 , 0.00893402 , 2.40803e-05 , 0.00824594 , 0.0172079
4 , 30 , mapped-by-core , 2048 x 2048 , 0.00951314 , 2.69413e-05 , 0.00854087 , 0.0180838
35 , 28 , mapped-by-core , 2048 x 2048 , 0.283721 , 8.32081e-05 , 0.195513 , 0.47932
4 , 31 , mapped-by-core , 2048 x 2048 , 0.00851798 , 2.5034e-05 , 0.00816798 , 0.0167129
4 , 32 , mapped-by-core , 2048 x 2048 , 0.00907421 , 2.47955e-05 , 0.009022 , 0.0181251
